publisher,genres,id,app_name
Kongregate,Casual,668210,Super Fancy Pants Adventure
"XSEED Games, Marvelous USA, Inc.",RPG,605361,The Legend of Heroes: Trails of Cold Steel - Shining Pom Bait Value Pack 2
Serious Games Interactive,Strategy,368780,President for a Day - Corruption
Vostok Games,Action,456800,Survarium - Steam Starter Pack
Klabater,RPG,464150,Regalia: Of Men and Monarchs
Snow Cannon Games,Adventure,439470,Shadow Puppeteer Soundtrack
JDM4iK,Simulation,385400,Weapons Genius
Choice of Games,Adventure,520150,A Midsummer Night's Choice
SNK Playmore,Action,362500,METAL SLUG DEFENSE - “Regular Army Pack” Vol.1
KISS ltd,Action,284910,Purgatory: War of the Damned
Kasedo Games,Strategy,357030,Excubitor
ColtGames,Indie,560180,World In Danger
Mad Dog Games LLC,Action,623880,World of Speed
SmashMouth Games Ltd,Indie,369950,Ongaku Rock Pack
刘俊亨(Junheng Liu),RPG,765190,大逃亡专家-土豆车/EscapeExpert-Potato Car
Ubisoft,Simulation,206153,Rocksmith - Lamb of God - Redneck
KISS ltd,Indie,591504,Pixel Puzzles Ultimate - Puzzle Pack: Shipwrecks
KISS ltd,Casual,589650,Pixel Puzzles Ultimate - Puzzle Pack: Australia
Prexen Studios,Indie,359090,Gare Sapphire Mechs
Digital Tribe,Action,212041,Kung Fu Strike: The Warrior's Rise - Master Level
Libredia,Indie,507270,Lily´s Epic Quest
Rad Dragon,Indie,420160,Alphabeats: Master Edition
Ghostlight LTD,Strategy,260130,Agarest: Generations of War Zero
Bemoworld Studios,Action,692680,Don't Explode
JimJamsGames,Action,700050,Bees Knees
Digital Tribe,Casual,466110,Shaolin vs Wutang
"Nightdive Studios, Retroism",RPG,347260,Hyperspeed
Interactive Productline IP AB,Simulation,446850,Mindball Play
Idea Factory International,Strategy,476860,Megadimension Neptunia VII Weapon Pack
Green Man Gaming Publishing,Indie,573080,Peregrin
Viva Media,Strategy,18420,Crazy Machines
Pugware,RPG,444590,Shrouded in Sanity
WayForward,Action,350210,Mighty Switch Force! Academy
Rake in Grass,RPG,314410,Rampage Knights
Karaokulta Games,Action,355560,Trigger Runners
AGM PLAYISM,RPG,418190,Helen's Mysterious Castle
"Arcen Games, LLC",Strategy,304480,The Last Federation - Betrayed Hope
THQ Nordic,Simulation,6420,Nexus - The Jupiter Incident
Tero Lunkka,Casual,585560,Finnish Roller
Burak Dabak,Adventure,440690,Mesel
"Varkian Empire, Deck13",Indie,368740,Obliteracers
Yash Future Tech Solutions Pvt Ltd,Adventure,660900,Dark Mystery
Meridian4,Action,19200,Tank Universal
SOEDESCO Publishing,Indie,455030,Save the Dodos! Soundtrack
Changyou.com Limited,Simulation,430120,Steel Ocean - The New Captain Package
Iceberg Interactive,Indie,298930,Darkness Within 1: In Pursuit of Loath Nolder
Nomad Games,Strategy,267770,Talisman - Character Pack #5 - Martyr
Ian Snyder,Indie,546100,BOTOLO
Unlok,RPG,379210,Wayward
Spiderweb Software,Strategy,201010,Geneforge 5: Overthrow
astragon Entertainment GmbH,Simulation,404284,Construction Simulator 2015: Liebherr A 918
ArcaneRaise,RPG,609795,Male #2 + Starter Pack for Arcane (pre)Raise
NVLMaker,Simulation,396960,Gaokao.Love.100Days - Yes Monitress
Insel Games Ltd.,RPG,682582,Wild Buster - Collector's DLC
NAK games,Casual,668570,Jack & the cat
Orphic Software,Indie,293160,AntharioN
Lightbulb Crew,Action,592422,"Games of Glory - ""Gladiators Pack"""
Pronetis Games,Action,673280,GyroSphere Trials
Arachnid Games,Indie,259390,Ballpoint Universe - Infinite
Trazzy Entertainment,Adventure,567600,RYAN BLACK
Trion Worlds,RPG,542611,Devilian - Blasphemous Pack
Stained Glass Llama,Indie,317950,KEL Reaper of Entropy
KISS ltd,Casual,336020,Pahelika: Secret Legends
Valhalla Cats,Indie,409100,The Purring Quest
Kingdom Games,RPG,387010,FIVE: Guardians of David
SlyGames,Casual,711080,Fruit Sudoku🍉 2
OC Game Studio,Action,550600,Sphere Complex
Magic Pixel Kft.,Simulation,478032,Zaccaria Pinball - Pinball Champ Table Pack
Lock 'n Load Publishing,Indie,439960,Falling Stars: War of Empires
Dovetail Games - Flight,Simulation,352200,FSX: Steam Edition - McClellan-Palomar Airport (KCRQ) Add-On
Anarchy Enterprises,Strategy,371710,Age of Castles: Warlords
Must Imagine Entertainment,RPG,747130,Haunted Dream House
Double Fine Presents,Action,285900,Gang Beasts
Tayfun Tuna,Casual,456440,The Orphan Dreams
"Retroism, Enlight Software Limited",Casual,286750,Zoo Empire
KISS ltd,Action,591493,Pixel Puzzles Ultimate - Puzzle Pack: Chernobyl
Bolvërk Games,Strategy,529410,Kittypocalypse - Ungoggled
Alina Digital,Strategy,759170,Armageddon - TCWE
PsychoFlux Entertainment,Action,449450,SPLIT BULLET
Choice of Games,Adventure,492392,Affairs of the Court: Choice of Romance - Death to the Princess
Kyuppin,Adventure,575650,Lily's Day Off
Dovetail Games,Simulation,376964,TS Marketplace: North Jersey Coast Line Scenario Pack 01 Add-On
Qumaron,Casual,417410,Northern Tale
Skunkwerks Kinetic,Action,405190,MEG 9: Lost Echoes
ComonGames,Adventure,406970,The Uncertain: Episode 1 - The Last Quiet Day
New Horizon Productions,Indie,744720,The Silence Outside
Wreck Tangle Games,Simulation,434930,GiAnt
ArcaneRaise,RPG,741284,Kiona (Character for Occult preRaise)
Deep Silver,Action,401320,Mighty No. 9 - Ray Expansion
Narrow Monolith,Simulation,310870,The Tower
Wild Guess Software,RPG,409460,Blackfaun
Calepin Studio,Action,531920,Carton
Manic Mind Game Lab,RPG,582250,Escape From Nazi Labs - Original Soundtrack
Sometimes You,Adventure,581100,Langoth
Andrew Rowe,Indie,397870,Arcane Sorcery
Xitilon,Indie,675220,SoulFrost
Fabrice BIZEC,Strategy,732010,BrainyJoy
Michaela Laws,Casual,461700,Seduce Me 2: The Demon War
Sixth Line Studios,Indie,438090,Defend Felinearth
PotionC,Casual,584220,RunningDead
"Headup Games, Kalypso Media Digital",Indie,613470,The Inner World - The Last Wind Monk
Paradox Interactive,Strategy,222221,A Game of Dwarves: Ale Pack
Michaela Laws,Indie,631990,"Remember, Remember"
Ghostlight LTD,Strategy,650231,Lost Dimension: Additional Map/Quest Bundle
Burak Dabak,Action,440690,Mesel
"WolfShipGames Co., Ltd.",Strategy,732470,Battleship Lonewolf
"Marvelous, Autumn Games",Action,245174,Skullgirls: Squigly
Epic Devs LLC,Strategy,383720,Swords & Crossbones: An Epic Pirate Story
"Spike Chunsoft Co., Ltd.",Adventure,413410,Danganronpa: Trigger Happy Havoc
Zanardi and Liza,Action,578690,Dog Duty
Sumom Games,Action,261740,Humans Must Answer
Dovetail Games - Flight,Simulation,491491,FSX Steam Edition: Rockwell AC11 Commander 114™ Add-On
"Feral Interactive (Mac), Warner Bros. Interactive Entertainment",Action,449392,LEGO® MARVEL's Avengers DLC - Marvel’s Agents of S.H.I.E.L.D. Pack
DXF Games,RPG,479270,Just a Cleric OST
Animakemu Games,Indie,440950,Story Of the Survivor
Openland Design,Indie,534740,Icity - a Flight Sim ... and a City Builder
Square Enix,RPG,441830,I am Setsuna
Ripstone,Indie,438950,Pure Hold'em - Lucha Libre Card Deck
Aldorlea Games,Simulation,392930,A Sirius Game
Roley Games,Indie,656640,Kalzor: 2000
Ubisoft,Casual,222110,Rocksmith - Modest Mouse - Float On
VooFoo Studios,Indie,584192,Mantis Burn Racing® - Battle Cars
Nkidu Games Inc.,Indie,497710,Holobunnies: Pause Cafe
Blob Games Studio,Indie,655490,Geneticognito
Olli-Samuli Lehmus,Action,568840,GunHero
SAT-BOX,Casual,647371,VR Sports - Table Tennis
Reverb Publishing,Adventure,215510,Rocketbirds: Hardboiled Chicken
Dovetail Games - Trains,Simulation,376954,Train Simulator: South West China High Speed Route Add-On
Back To Basics Gaming,Casual,508290,$1 Ride
Kalypso Media Digital,Strategy,43500,M.U.D. TV
Chao's Playmate,Adventure,659260,Canvas Quest
roseVeRte,Casual,461810,CAFE 0 ~The Sleeping Beast~
Wizards of the Coast LLC,Strategy,208836,Magic 2013 “Rogue’s Gallery” Foil Conversion
PlayFirst,Simulation,37230,Diaper Dash®
"SEGA, Feral Interactive (Linux), Feral Interactive (Mac)",Action,551820,Total War: WARHAMMER - Jade Wizard
"Mindware Co.,Ltd.",Indie,496980,Cosmic Cavern 3671　　宇宙最大の地底最大の作戦
WHITEROCK games,Action,703250,AstroShift
AYE Technology,Action,545360,Sleight
Doctor Entertainment AB,Casual,57200,Puzzle Dimension
xPathfinder Games,Action,398150,Ace of Protectors
Ilex Games,Indie,726820,Inner Mazes - Souls Guides
"SQUARE ENIX, Eidos Interactive",Action,215253,Sleeping Dogs - Triad Enforcer Pack
OtakuMaker.com,Action,489950,1917 - The Alien Invasion - Soundtrack OST
Atriagames,Indie,414070,Shut Up And Dig
"Urvogel Games, LLC",Simulation,587450,Saurian
Aldorlea Games,Adventure,397090,Wind Child
Disney Interactive,Action,297860,Split/Second
"Sports Mogul, Inc.",Strategy,371850,Football Mogul 2014
Ubisoft,Simulation,222080,Rocksmith - The Guess Who - American Woman
Hosted Games,Indie,548920,Zombie Exodus: Safe Haven - Skill Point Bonus
SpookyFish Games,Indie,360600,99 Waves to Die
Linkflag Studio,Simulation,665120,Jetman Go
Hypersect,Action,432980,INVERSUS Deluxe
G. A. Williams,RPG,658050,Dragons' Twilight
Iceberg Interactive,Adventure,651510,Conarium OST
THQ Nordic,Strategy,324680,Impossible Creatures Steam Edition
"Iron Galaxy Studios, LLC",Action,277390,VIDEOBALL
Raconteur Games,Indie,383800,Close Order
"XSEED Games, Marvelous USA, Inc.",Strategy,390310,Little King's Story
Warner Bros. Interactive Entertainment,Action,216443,Gotham City Impostors Free to Play: Luchador Costume
Interplay,RPG,613240,Stonekeep
Ubisoft,Action,15270,Cold Fear™
Devolver Digital,Indie,204340,Serious Sam 2
Jason Chalky,Action,629920,Swingin Swiggins - SoundTrack
Degica,RPG,278490,Aveyond 3-2: Gates of Night
Batholith Entertainment,Simulation,381220,Hydraulic Empire
Robot Circus,Strategy,636390,Ticket to Earth
Capcom,Action,234210,LOST PLANET® 3 - Punisher Pack
Ripknot Systems,Casual,558870,Club Naughty
SEGA,Strategy,297513,CoH 2 - OKW Commander: Elite Armor Doctrine
Curve Digital,Adventure,323290,Qora - Soundtrack
Studio Bean,Adventure,329690,BasketBelle
exosyphen studios,Indie,211990,Hacker Evolution Duality: Inception Part 1 DLC
Zen Studios,Indie,241410,CastleStorm
Danyl Oreshkyn,Casual,741100,Save the Halloween
Torrunt,Indie,448320,GIBZ
"SEGA, Feral Interactive (Mac), Feral Interactive (Linux)",Strategy,249111,CoH 2 - Soviet Skin: (H) Two Tone Don Front
"Cliffhanger Productions, THQ Nordic",Strategy,421900,Shadowrun Chronicles: INFECTED Director's Cut
SmashMouth Games Ltd,Indie,369930,Ongaku Pixel Pack
inbetweengames,Adventure,751690,The Mammoth: A Cave Painting
Wildcard Studios,Strategy,459050,Wizards:Home
Zen Labs,Indie,429270,Didgery
pointfiveteam,Indie,454720,RAM BOE
NoTime Studios,Indie,668800,OtterBash
Invoker Studios,Action,397020,Ironkraft - Road to Hell
Ruaz.404,Action,716890,Liquidator
"Cliffhanger Productions , THQ Nordic",Indie,416711,Jagged Alliance Online: Reloaded - Shadow
DreamsSoftGames,Indie,454670,Piggy Princess
Iceberg Interactive,Indie,447440,Into the Stars - Digital Deluxe
Dagestan Technology,Casual,555390,The Braves & Bows Soundtrack
Nomad Games,Strategy,525520,Talisman - The Firelands Expansion
inXile Entertainment,Adventure,240760,Wasteland 2: Director's Cut
THQ Nordic,Strategy,490080,Lock's Quest
Camex Games,Indie,705220,Tactical Monsters Rumble Arena
Aldorlea Games,Indie,386130,Arevan - Official Guide
Ripknot Systems,Simulation,706320,Trivia Vault: Mini Mixed Trivia
Space Bullet Dynamics Corporation,Indie,257770,Signal Ops
Insane Dreamers,Indie,458700,Cursor Challenge
Big Fish Games,Adventure,586700,Otherworld: Omens of Summer Collector's Edition
John Wizard,Indie,459020,Melting Hearts: Our Love Will Grow 2
Nomad Games,Strategy,258200,Talisman: Prologue
Rain Games,Indie,249590,Teslagrad
Qumaron,Strategy,415330,When In Rome
Crian Soft S.A.,Casual,570970,ARENA an Age of Barbarians story
Xtase Studios,Action,375330,Butsbal
Frontier Developments,Action,441730,Elite Dangerous: Pilot Starter Pack
"Square Enix, Feral Interactive (Linux), Feral Interactive (Mac)",Action,413380,Deus Ex: Mankind Divided™ DLC - Assault Pack
"XSEED Games, Marvelous USA, Inc.",RPG,605325,The Legend of Heroes: Trails of Cold Steel - Fie's Casuals
Kelsam,Indie,655030,Simple Light Cycles
Rebellion,Action,222021,Sniper Elite V2 - St. Pierre
Mattrified Games,Indie,755590,Battle High 2 A+
SuckerFree Games,Action,303510,Dungeons: The Eye of Draconus
Focus Home Interactive,Strategy,276810,Mordheim: City of the Damned
Choice of Games,RPG,540660,Sorcery Is for Saps
OtakuMaker.com,Strategy,490910,Control Craft 3
Big Fish Games,Adventure,595650,Fatal Passion: Art Prison Collector's Edition
Kirill Kupryakhin,Indie,622530,Stoire
Plug In Digital,Strategy,547620,Wars Across the World: Six Days 1967
Kotoshiro,Strategy,761140,Lost Summoner Kitty
Iceberg Interactive,Adventure,360510,Into the Stars
Joure Visser,Casual,740040,Play with Gilbert
Dovetail Games,Simulation,513102,TS Marketplace: Ootz 42 Wagon Pack Add-On
Mexond,Casual,379610,Animated Puzzles
Manipulation Machine,Action,369030,Vinyl
The Binary Mill,Casual,209520,Mini Motor Racing EVO
Swing Swing Submarine,Casual,235980,Tetrobot and Co.
ATLUS USA,Action,311590,Abyss Odyssey - Soundtrack
YFC games,Casual,384980,Battle for Blood - Epic battles within 30 seconds!
Capcom,Action,320372,Raid Mode: Throwback Map Pack
ArcaneRaise,Adventure,698350,Eliza (Character for Occult RERaise)
Michael Jendryssek,Indie,465020,Sector Six
Ripstone,Casual,639000,Chess Ultra Easter Island chess set
Coffee Stain Publishing,Indie,344450,Goat Simulator: GoatZ
Sunside Inc,Indie,299580,Abducted
Idea Factory International,Strategy,426923,Hyperdevotion Noire: Ultimate Vert Set
DEVGRU-P,Indie,521420,Bunka no Kenkyu - Revival of Queen Leyak -
Strategy First,Adventure,281560,D.W.A.R.F.S.
EDEVOX,Strategy,456160,Flag N Frag
Sekai Project,Indie,264380,Narcissu 1st & 2nd
Aerosoft GmbH,Simulation,325144,X-Plane 10 AddOn - Carenado - M20J 201
Spicy Horse Games,Casual,261390,Episode 1 - A Boy Learns What Fear Is
Dovetail Games - Trains,Simulation,325963,Train Simulator: Southern Class 455/8 EMU Add-On
Ubisoft,Casual,206146,Rocksmith - Queen - Keep Yourself Alive
Radical Phi,Indie,571880,Angels with Scaly Wings
Sandlot Games,Casual,36130,Tradewinds Caravans + Odyssey Pack
Gameforge 4D GmbH,Action,687251,NosTale - Fairy Elemental Pack
Tripwire Interactive,Casual,213664,Dwarfs - F2P Summer Carnival Pack
WATERPHOENIX.Inc,Indie,743940,Stand by you
Intropy Games,Action,406120,Astral Breakers
Paradox Interactive,Simulation,225432,Cities in Motion 2: Olden Times
Mika Spin Games,Simulation,550870,Tricky Trail RC
Nimbus Interactive,Action,693830,Containment Corps
Capcom,Action,721109,Marvel vs. Capcom: Infinite - Captain America Gladiator Costume
Slitherine Ltd.,Simulation,510320,Conflict of Heroes: Awakening the Bear
Aldorlea Games,Adventure,298830,Millennium 3 - Cry Wolf
DarkTigerDevelop,Simulation,385130,"DvDrum, Ultimate Drum Simulator!"
New Reality Games,Indie,563120,Desolate Wastes: Vendor Chronicles
Peaks,Action,353850,Reassembly Soundtrack
Square Enix,RPG,292140,FINAL FANTASY® XIII-2
Animakemu Games,Indie,469780,The Escape DLC
White Dog,Casual,538590,Sleeping Valley
Axyos Games,Indie,546380,Crispy Chicken
GameIndica Entertainment,Indie,414500,Caribbean Odyssey
Bad Duck Games,Action,491660,Assault on the Necrospire
RunServer,Adventure,485690,Hope Lake
Aries-Lenov,Indie,406300,Lighthockey
Fancy Fish Games,Adventure,374950,ADventure Lib
RevampedPRO,Adventure,678710,The Slimeking's Tower - Soundtrack
内购人生,Indie,759940,前程似锦 Excellent Expectations
Square Enix,RPG,606370,Romancing SaGa 2
Sergej110,Casual,697750,Combat Raccoon
Culture Select,Casual,476410,One Small Fire At A Time
Size Five Games,Indie,529440,Behold the Kickmen
Genetix Studio,Indie,409490,Rogue Harvest
Capcom,RPG,367500,Dragon's Dogma: Dark Arisen
Dark Light Studio,Action,635000,Edge of Hearts
4sdk,Strategy,60700,Power of Defense
putilin_industries,Indie,707600,Achievement Hunter: Dogger
Nyu Media,Indie,404100,STEEL STRIDER
Major Games,Indie,342020,BiT Evolution
Kobra Studio,Simulation,513880,Panzer Warfare
Team Dogpit,Indie,708780,Slam Fighter II
AYE Technology,Adventure,545370,Time Of Silence
Buka Entertainment,Casual,301150,The Treasures of Montezuma 4
Panoramik inc,Adventure,596650,Tap Adventure: Time Travel
"GungHo Online Entertainment America, Inc.",Action,317100,Republique
"Gaslamp Games, Inc.",RPG,98820,Dungeons of Dredmor: Realm of the Diggle Gods
Brave Bunny,Indie,404700,Curvatron
Sleepy Studios,Action,375290,Superstatic
1C Company,Strategy,356270,Cuban Missile Crisis
Panoramik Inc,Strategy,714230,Mighty Party: Kingsguy Pack
"Moonshark, Inc.",Casual,246720,Wayward Manor
ManaVoid Entertainment Inc.,Adventure,391280,Epic Manager - Create Your Own Adventuring Agency!
"Tilted Mill Entertainment, Inc.",Strategy,17100,Children of the Nile: Enhanced Edition
"Atelier Melon-Kissa, Otakumaker.com",Indie,580460,Toricky - Strategy Book
"Idea Factory, Idea Factory International",RPG,354466,Hyperdimension Neptunia Re;Birth2 Additional Content Pack 3 / コンテンツ追加パック３
REX PEX GAMES,Action,617710,Cannons-Defenders: Steam Edition
Evilized productions,Action,366180,Disposable Heroes
Loneminded,Indie,666330,Inertia
DEVGRU-P,Adventure,379980,Panzermadels: Tank Dating Simulator
"Toge Productions, Another Indie",Indie,656970,MagiCat
Munchkin's Lair,Indie,659900,Aetherspace
Bludgeonsoft,RPG,458330,Vilmonic
XGen Studios,Indie,269110,Super Motherload
Spoony Bard Productions,Indie,651360,Eskimo Bob: Starring Alfonzo
Peace,Adventure,505760,Whispers
Fatshark,Action,463791,Warhammer: End Times - Vermintide Karak Azgaraz
Moonlight Mouse,Indie,345090,Ancient Planet Tower Defense
Mark France,Simulation,673730,Aurrery
Icy Studios,Indie,432280,BattleStorm
Diminished Studios,Action,378370,Nomad
BSK Games,Indie,338050,Anoxemia
.M.Y.W.,Strategy,553830,100nya
InterAction studios,Casual,370400,Chicken Invaders 4 - Christmas Edition
exosyphen studios,Indie,536510,Hacker Series
Winking Entertainment,RPG,650260,XAOC 雷鈺密探百寶箱
"Warner Bros. Interactive Entertainment, Feral Interactive (Mac)",Adventure,367872,LEGO Jurassic World: Jurassic Park Trilogy DLC Pack 2
Very Simple Idea Studios,Strategy,418910,Idle Civilization
Easy game_13,Indie,710780,Sky Jump
Hydro Games,Adventure,329040,Dungeon Kingdom: Sign of the Moon
Abdulla Hassan Al-Farsi,Indie,551570,Sarab: Duji Tower
Ubisoft,Simulation,206119,Rocksmith - 3 Doors Down - Loser
Strategy First,Action,425860,Vector Assault
Double Fine Productions,Adventure,225260,Brutal Legend
Miria Studios,Indie,529770,Ley Lines
Aldorlea Games,Casual,362980,Official Guide - Undefeated
ManBeardGames,Indie,697710,Ophidian
Marvelous,RPG,214830,Half Minute Hero: Super Mega Neo Climax Ultimate Boy
Darkmire Entertainment,Indie,262630,Tom vs. The Armies of Hell
BANDAI NAMCO Entertainment,Action,739280,DRAGON BALL XENOVERSE 2 - Extra Pack Set
Psychotic Psoftware,Indie,312640,Power-Up
ThankCreate Studio,Indie,604450,Another Adventure
Slitherine Ltd.,Strategy,369390,Scourge of War: Waterloo
Forever Entertainment S. A.,Strategy,626550,Prodigy Tactics
Next Dimension Game Adventures Ltd.,Indie,339700,"I, Gladiator"
1C Company,RPG,289890,"7,62 High Calibre"
Plug In Digital,Adventure,663120,The Rosebud Condominium
DEVGRU-P,Adventure,521420,Bunka no Kenkyu - Revival of Queen Leyak -
Diablohead,Action,512120,Nakiti Generations
Vertigo Games America,Casual,492581,BlackShot - Special Character Pack
Game Mechanics,Simulation,475460,The Hat Man: Shadow Ward - Soundtrack
ImaginationOverflow,Action,517330,Stellar Interface
Gaijin Entertainment,Action,222280,Star Conflict: Mercenary Pack - Soldier of Fortune
Best Way Soft,Strategy,410810,Battle of Empires : 1914-1918 - Real War
Gameloft,RPG,702320,March of Empires
Image &amp; Form,Indie,464840,SteamWorld Heist: The Outsider
Double Eleven,Action,255870,PixelJunk™ Shooter
Ronimo Games,Action,204304,Awesomenauts - Coco Hawaii Skin
Operation Constellation,RPG,754300,Metal Quest
Phoenix Online Publishing,RPG,264560,Quest for Infamy
From Nothing Game Studios,Indie,403300,GravBlocks
Warner Bros. Interactive Entertainment,Action,242700,Injustice: Gods Among Us Ultimate Edition
Sekai Project,Casual,386970,Memory's Dogma CODE:01
Apillo,Adventure,652230,CrazyCar
Ubisoft,Casual,222101,Rocksmith - Violent Femmes - Blister in the Sun
Atriagames,Action,482120,Beater Spirit
Indovers Studio,Simulation,602890,hack_me 2
Science: Gamed,Adventure,374620,S.O.R.S
BurstRay Games,Adventure,576614,Galaxy Girls - Kotoha's Harem
Wolverine Studios,Indie,745530,Draft Day Sports: Pro Basketball 2018
Petroglyph,Strategy,594960,8-Bit Armies: Arena (Free)
Eternity Studios,Casual,532030,Dream Dealer
Aterdux Entertainment,Indie,246760,Legends of Eisenwald
Three Flip Studios,Simulation,286964,Influent DLC - Español [Learn Spanish]
WayForward,Action,639310,Shantae: Pirate Queen's Quest
Die Gute Fabrik,Indie,244950,Where is my Heart?
Kalypso Media Digital,Simulation,23490,Tropico 3
Team Grybanser Fox,Action,466820,Zenodyne R
Paradox Interactive,Strategy,373940,Crusader Kings II: Orchestral House Lords
Dicesuki,Simulation,653580,Cinderella Phenomenon Digital Artbook
ELYLAND  INVESTMENT COMPANY LIMITED,Casual,313300,My Lands: Swift Rise - Starter DLC Pack
Digital Tribe,Adventure,254200,FortressCraft Evolved!
Hamsters Gaming,Simulation,730410,Music Awards Manager
Warner Bros. Interactive Entertainment,Action,216432,Gotham City Impostors Free to Play: Weapon Pack - Ultimate
Verto Studio LLC,Action,401780,Driveby Gangster
Indietopia Games,Indie,280460,Pulstar
FellowPlayer,Adventure,735680,Forgotten Light
Paradox Interactive,Strategy,73020,Majesty 2 Collection
Back To Basics Gaming,Adventure,375510,New kind of adventure
Basecamp Games,Adventure,317940,Karmaflow: The Rock Opera Videogame - Act I & Act II
圆点游戏,Adventure,669650,Tiny Thief
Creative Concepts,Action,377060,On a Roll
Screwfly Studios,Strategy,337040,Deadnaut
Aditon Inc,Strategy,764970,Bubble Struggle: Adventures
DyingCat,Indie,561340,Merlin adventurer store
nobodyshot,Simulation,453270,Madness Cubed
Back To Basics Gaming,Indie,410210,Ampersand
Dust Scratch Games,Indie,388680,Unfinished - An Artist's Lament
retiRED Digital,Indie,741560,Space Lagat
Pentagrammical Justice,RPG,555430,On The Path Remastered
Lewis Fitzjohn,Indie,466280,Super Cube Smash
Saibot Studios,Action,383930,Doorways: Holy Mountains of Flesh
"Days of Wonder, Asmodee Digital",Casual,350270,Ticket to Ride - India
APPLEMINT,Action,680250,The Mirage : Illusion of wish
Vyacheslav Shilikhin,Casual,699550,Forest Guardian
"KOEI TECMO GAMES CO., LTD.",RPG,620321,Atelier Firis - Costume: Brave Archer / リアーネ衣装『ブレイブアーチャー』
Slitherine LTD.,Strategy,532240,Scourge of War: Ligny
Kittehface Software,Indie,401120,Anode
Leonardo Alexandrino,Indie,750820,You are a torpedo AI
Semaphore,Strategy,545050,Badiya
Nominia Ltd,Action,392580,WARSHIFT
SEGA,Simulation,711731,Football Manager Touch 2018 - All Job Applications
Anti-Ded GameDev,RPG,600210,RoboMatch
100 Stones Interactive,Indie,695580,The Art and Design of The Eyes of Ara
Lukas Rustemeyer,Simulation,552100,Brick Rigs
Over the Top Games,Adventure,57000,NyxQuest: Kindred Spirits
Big Fish Games,Adventure,631280,Redemption Cemetery: The Island of the Lost Collector's Edition
Hohng LLC,Casual,668850,The Istrys
Missing Link Games,Indie,220460,Cargo Commander
Blue Label Studio,Action,324240,I Will Escape
"CAPCOM Co., Ltd.",Action,529930,Banned Footage Vol.1
APGal,Casual,722910,LightTrack
Walter Machado,Indie,749610,SWARMRIDER OMEGA OST
"Square Enix, Feral Interactive (Mac)",RPG,265191,THIEF DLC: Booster Pack - Opportunist
Fruitbat Factory,Action,316600,QP Shooting - Dangerous!!
Berserk Games,Strategy,468733,Tabletop Simulator - Viticulture
Obadiah D Luna,Action,675120,Crusader Crash
Three Flip Studios,Strategy,338371,Influent DLC - Português do Brasil [Learn Brazilian Portuguese]
Dicesuki,Indie,653580,Cinderella Phenomenon Digital Artbook
Ginormocorp Holdings Ltd,Simulation,340050,Survivalist
Impostor Cat Games,Indie,630460,Fist's Elimination Tower
Digital Tribe,Indie,386650,Dungeons and Robots
NVLMaker,Adventure,701930,Short Stories Collection of Class Tangerine
